2135	Schlachtzugszielsymbol	Raid Target Icon
2136	Schließen	Close
2137	Schmiedevaters Grabmal	Forgewright's Tomb
2138	schneller in blickrichtung, lauter je näher	faster in the direction of view, louder the closer
2139	schneller je näher, lauter je näher	faster the closer, louder the closer
2140	schneller je näher, lauter je näher; lauter in blickrichtung	faster the closer, louder the closer; louder in the direction of view
2141	Schnellwahl 1	Quick select 1
2142	Schnellwahl 2	Quick select 2
2143	Schnellwahl 3	Quick select 3
2144	Schnellwahl 4	Quick select 4
2145	Schnellwahl	Quick select
2146	schritt 	step 
2147	Schrott verkauft	Scrap sold
2148	Schuke	Rogue
2149	schurke	rogue
2150	Schurke	rogue
2151	Schutz	Protection
2152	Schwarzfelsspitze	Blackrock Spire
2153	Scourge	Scourge
2154	Scroll down	Scroll down
2155	Scroll up	Scroll up
2156	Scyer zone entered	Entered Scyer Zone
2157	Scyer zone left	Left Scyer Zone
2158	Sealed lips	Sealed lips
2159	Search Panel	Search Panel
2160	Search	Search
2161	searching for 	searching for 
2162	sehr langsam, schneller je näher, lauter je näher; lauter in blickrichtung	very slow, faster the closer, louder the closer; louder in the direction of view
2163	sehr langsam, schneller je näher, lauter je näher; nur in blickrichtung	very slow, faster the closer, louder the closer; only in direction of view
2164	selbst	yourself
2165	Select category	Select category
2166	Select to disable	Select to disable
2167	Select to enable	Select to enable
2168	Select	Select
2169	selected	selected
2170	Selected	Selection
2171	Send failed	Sending failed
2172	send item link to channel	send item link to channel
2173	Send Mail	Outbox
2174	send to channel	send message to channel
2175	Send	Send
2176	Sender	From
2177	Sent	Sent
2178	set all message types and channels to inactive	set all message types and channels to silent
2179	set all message types and channels to text	set all message types and channels to text
2180	Set all to auto	Set all to auto
2181	Set angewendet	Set applied
2182	Set hinzugefügt	Set added
2183	Set name to auto generated	Auto generate aura name
2184	Set on completion	Set on exit
2185	Set Quick Waypoint to coordinates	Set Quick Waypoint to coordinates
2186	Set unit for out of range	Set unit for out of range
2187	Set	Set
2188	Setting	Setting
2189	Shadow	Shadow
2190	SHAMAN	SHAMAN
2191	Shamane	Shaman
2192	Share quest	Share quest
2193	shhhup	shhhup
2194	Shift	Shift
2195	short	short
2196	Shortcut	Quick selection
2197	shorten Channel Names	shorten channel names
2198	Shoulder	Shoulder
2199	Show as link source	Show as link source
2200	show colors for difficulty	show colors for difficulty
2201	Show extra minimap	Show extra minimap
2202	Show for	Show for
2203	Show global direction in waypoint lists	Show global direction in waypoint lists
2204	Show herbs and mining node waypoints	Show herb and mining node waypoints
2205	Show in users tutorials list	Show in users tutorials list
2206	show item quality	show item quality
2207	Show routes on minimap	Show routes on minimap
2208	show Whispers In New Tab	show Whispers In new tab
2209	Show your class only	Show your class only
2210	Show	Show
2211	Shown days for multi day events	Shown days for multi day events
2212	shutter	shutter
2213	sichtbar	visible
2214	Sign up	Sign up
2215	Signed up	Signed up
2216	Silber	Silver
2217	Silent on 100 and 0 percent	Continous Silent on 100 and 0 percent
2218	Silent on all at 100 percent	Continous Silent on all at 100 percent
2219	silent	mute
2220	Silver	Silver
2221	Silver	Silver
2222	Single key action in raids up to 10 players	Single key action in raids up to 10 players
2223	Size	Size
2224	Skeptical	Skeptical
2225	Skill	Skill
2226	SkillFrame	Player Skills
2227	Skills	Skills
2228	Skin Color	Skin Color
2229	Skinnable	Skinnable
2230	Sku CALENDAR ERROR	Sku CALENDAR ERROR
2231	Sku Chat Channel beitreten	Join Sku Chat Channel
2232	Sku Head	Sku
2233	Sku Kanal	Sku Channel
2234	Sku quest comments:	Sku quest comments:
2235	Sku Tastenbelegung	sku Key binds
2236	Sku	Sku
2237	SKU_CLOSEROUTE_STARTED	Sku: Close route started
2238	SKU_KEY_ADDLARGEWP	create large waypoint
2239	SKU_KEY_ADDSMALLWP	create small waypoint
2240	SKU_KEY_CHAT_LINEMENU	Chat line menu
2241	SKU_KEY_CHAT_LINENEXT	Chat next line
2242	SKU_KEY_CHAT_LINEPREV	Chat previous line
2243	SKU_KEY_CHAT_TABNEXT	Chat next tab
2244	SKU_KEY_CHAT_TABPREV	Chat previous tab
2245	SKU_KEY_CHATOPEN	open chat
2246	SKU_KEY_COMBATMONOUTPUTNUMBERINCOMBAT	Combat monitor; output current number of enemies in combat
2247	SKU_KEY_COMBATMONSETFOLLOWTARGET	Combat monitor; set current target as follow target
2248	SKU_KEY_NEXTCOMBATENEMY	next enemy in combat
2249	SKU_KEY_TRADEACCEPT	accept trade
2250	SKU_KEY_COMBATMENU_UP	Combat menu; up
2251	SKU_KEY_COMBATMENU_DOWN	Combat menu; down
2252	SKU_KEY_COMBATMENU_LEFT	Combat menu; left
2253	SKU_KEY_COMBATMENU_RIGHT	Combat menu; right
2254	SKU_KEY_COMBATMENU_HOME	Combat menu; to start (Home)
2255	SKU_KEY_COMBATMENU_END	Combat menu; to end (End)
2256	SKU_KEY_COMBATMENU_BACK	Combat menu; back (Backspace)
2257	SKU_KEY_COMBATMENU_CLOSE	Combat menu; close (Escape)
2258	SKU_KEY_COMBATMENU_USE	Combat menu; use/select (Enter)
2259	SKU_KEY_MENULEFTCLICK	Menu; left click/activate (Enter)
2260	SKU_KEY_MENURIGHTCLICK	Menu; right click (Control+Enter)
2261	Menü Klick Tasten	Menu click keys
2262	SKU_KEY_DEBUGMODE	debug mode
2263	SKU_KEY_DEBUGMODE	debug output
2264	SKU_KEY_DOMONITORPARTYHEALTH2CONTI	Trigger monitor party continous output
2265	SKU_KEY_ENABLEPARTYRAIDHEALTHMONITOR	Toggle player, party, raid health monitor
2266	SKU_KEY_ENABLESOFTTARGETINGENEMY	Enable / disable enemy soft targeting
2267	SKU_KEY_ENABLESOFTTARGETINGFRIENDLY	Enable / disable friend soft targeting
2268	SKU_KEY_ENABLESOFTTARGETINGINTERACT	Enable / disable objects soft targeting
2269	SKU_KEY_GROUPMEMBERSRANGECHECK	Do group members in range check
2270	SKU_KEY_MENUQUICK1	audio menu quick access 1
2271	SKU_KEY_MENUQUICK10	audio menu quick access 10
2272	SKU_KEY_MENUQUICK10SET	set audio menu quick access 10
2273	SKU_KEY_MENUQUICK1SET	set audio menu quick access 1
2274	SKU_KEY_MENUQUICK2	audio menu quick access 2
2275	SKU_KEY_MENUQUICK2SET	set audio menu quick access 2
2276	SKU_KEY_MENUQUICK3	audio menu quick access 3
2277	SKU_KEY_MENUQUICK3SET	set audio menu quick access 3
2278	SKU_KEY_MENUQUICK4	audio menu quick access 4
2279	SKU_KEY_MENUQUICK4SET	set audio menu quick access 4
2280	SKU_KEY_MENUQUICK5	audio menu quick access 5
2281	SKU_KEY_MENUQUICK5SET	set audio menu quick access 5
2282	SKU_KEY_MENUQUICK6	audio menu quick access 6
2283	SKU_KEY_MENUQUICK6SET	set audio menu quick access 6
2284	SKU_KEY_MENUQUICK7	audio menu quick access 7
2285	SKU_KEY_MENUQUICK7SET	set audio menu quick access 7
2286	SKU_KEY_MENUQUICK8	audio menu quick access 8
2287	SKU_KEY_MENUQUICK8SET	set audio menu quick access 8
2288	SKU_KEY_MENUQUICK9	audio menu quick access 9
2289	SKU_KEY_MENUQUICK9SET	set audio menu quick access 9
2290	SKU_KEY_MMSCANNARROW	resource scan narrow
2291	SKU_KEY_TAXICANCEL	request early landing
2292	SKU_KEY_MMSCANWIDE	resource scan wide
2293	SKU_KEY_MOVETONEXTWP	next route waypoint
2294	SKU_KEY_MOVETOPREVWP	previous route waypoint
2295	SKU_KEY_NOTIFYONRESOURCES	toggle notify on resources
2296	SKU_KEY_OPENDUNGEONBROWSER	open dungeon browser
2297	SKU_KEY_OPENMENU	open audio menu
2298	SKU_KEY_OPENATLASLOOT	open atlas loot
2299	SKU_KEY_OUTPUTHARDTARGET	Output current hard target
2300	SKU_KEY_OUTPUTSOFTTARGET	Output current soft target
2301	SKU_KEY_PANICMODE	panic mode
2302	SKU_KEY_MOUSEFINDER	find mouse
2303	SKU_KEY_QUESTABANDON	abandon quest
2304	SKU_KEY_QUESTSHARE	show tooltip for current loot item
2305	SKU_KEY_QUICKWP1	select quick waypoint 1
2306	SKU_KEY_QUICKWP1SET	set quick waypoint 1
2307	SKU_KEY_QUICKWP2	select quick waypoint 2
2308	SKU_KEY_QUICKWP2SET	set quick waypoint 2
2309	SKU_KEY_QUICKWP3	select quick waypoint 3
2310	SKU_KEY_QUICKWP3SET	set quick waypoint 3
2311	SKU_KEY_QUICKWP4	select quick waypoint 4
2312	SKU_KEY_QUICKWP4SET	set quick waypoint 4
2313	SKU_KEY_ROLLGREED	roll greed
2314	SKU_KEY_ROLLINFO	roll info
2315	SKU_KEY_ROLLNEED	roll need
2316	SKU_KEY_ROLLPASS	roll pass
2317	SKU_KEY_SCAN1	Scan 1
2318	SKU_KEY_SCAN2	Scan 2
2319	SKU_KEY_SCAN3	Scan 3
2320	SKU_KEY_SCAN4	Scan 4
2321	SKU_KEY_SCAN5	Scan 5
2322	SKU_KEY_SCAN6	Scan 6
2323	SKU_KEY_SCAN7	Scan 7
2324	SKU_KEY_SCAN8	Scan 8
2325	SKU_KEY_SCANCONTINUE	Scan continue
2326	SKU_KEY_SELECTNEXTBASEWAYPOINT	Select closest unvisited waypoint of same type
2327	SKU_KEY_SKUMARKERCLEARALL	Clear all Sku target markers
2328	SKU_KEY_SKUMARKERSET1WHITE	Set Sku target marker 1 White
2329	SKU_KEY_SKUMARKERSET2RED	Set Sku target marker 2 Red
2330	SKU_KEY_SKUMARKERSET3BLUE	Set Sku target marker 3 Blue
2331	SKU_KEY_SKUMARKERSET4GREEN	Set Sku target marker 4 Green
2332	SKU_KEY_SKUMARKERSET5PURPLE	Set Sku target marker 5 Purple
2333	SKU_KEY_SKUMARKERSET6YELLOW	Set Sku target marker 6 Yellow
2334	SKU_KEY_SKUMARKERSET7ORANGE	Set Sku target marker 7 Orange
2335	SKU_KEY_SKUMARKERSET8GREY	Set Sku target marker 8 Grey
2336	SKU_KEY_SKUMMOPEN	open sku mini map
2337	SKU_KEY_SKURTMMDISPLAY	show routes on mini map
2338	SKU_KEY_STARTRRFOLLOW	reverse route
2339	SKU_KEY_STOPROUTEORWAYPOINT	stop following route or waypoint
2340	SKU_KEY_STOPTTSOUTPUT	stop audio output
2341	SKU_KEY_TARGETDISTANCE	announce distance to target
2342	SKU_KEY_TOGGLEMMSIZE	enlarge minimap
2343	SKU_KEY_TOGGLEREACHRANGE	toggle waypoint reach range
2344	SKU_KEY_TURNTOBEACON	turn towards current beacon
2345	SKU_KEY_TURNTOUNIT1	Turn to unit 1
2346	SKU_KEY_TURNTOUNIT2	Turn to unit 2
2347	SKU_KEY_TURNTOUNIT3	Turn to unit 3
2348	SKU_KEY_TURNTOUNIT4	Turn to unit 4
2349	SKU_KEY_TURNTOUNIT5	Turn to unit 5
2350	SKU_KEY_TURNTOUNIT6	Turn to unit 6
2351	SKU_KEY_TURNTOUNITTARGET	Turn to target
2352	SKU_KEY_TURNTOUNITTURN180	Turn 180 degrees
2353	SKU_KEY_TUTORIALSTEPBACK	Switch to previous tutorial step
2354	SKU_KEY_TUTORIALSTEPFORWARD	Switch to next tutorial step
2355	SKU_KEY_TUTORIALSTEPREPEAT	Repeat output for current tutorial step
2356	SKU_MENU_CLOSED	sku menu closed
2357	SKU_MENU_OPEN	sku menu open
2358	SKU_NAVIGATION_STOPPED	Sku: Navigation stopped
2359	SKU_QUICKWAYPOINT_UPDATED	Sku: Quick waypoint updated
2360	SKU_ROUTE_STARTED	Sku: Route started
2361	SKU_UNITROUTE_STARTED	Sku: Unit route started
2362	SKU_WAYPOINT_STARTED	Sku: Waypoint started
2363	SkuAdventureGuideMenuEntry	Tutorials and Wiki
2364	SkuAurasMenuEntry	Auras
2365	SkuChat audio off	SkuOptions Audio off
2366	SkuChat audio on	SkuOptions Audio on
2367	SkuChat automatisch lesen	Automatically read SkuChat channel
2368	SkuChat off	SkuOptions off
2369	SkuChat on	SkuOptions on
2370	SkuChatMenuEntry	Chat
2371	SkuCore,Aktionsleisten	Core,Action bars
2372	SkuCoreMenuEntry	Core
2373	Skull	skull
2374	SkuMobMenuEntry	Mob
2375	SkuNav,Alles abwählen	Navigation,Deselect all
2376	SkuNav,Route,Route folgen,Ziele Entfernung	Navigation,Route,Follow route,Destinations by distance
2377	SkuNav,Wegpunkt,Auswählen,Aktuelle Karte Entfernung	Navigation,Waypoint,Select,Current map by distance
2378	SkuNavMenuEntry	Navigation
2379	SkuOptionsMenuEntry	Options
2380	SkuQuest	SkuQuest
2381	SkuQuest,Questdatenbank,Alle	Quest,Quest database,All
2382	SkuQuestMenuEntry	Quest
2383	slash	slash
2384	Slow Reggae	Slow reggae
2385	Small	Small
2386	Smile	Smile
2387	Social	Social
2388	socket	socket
2389	Socketing	Socketing
2390	Sofortkauf Preis pro Stack	Buy price per stack
2391	Soft targeting	Soft targeting
2392	solo	solo
2393	Sort items by name	Sort items by name
2394	Sort items by quality	Sort items by quality
2395	Sortierung	Sorting
2396	Sorting and cleanup all bags	Sort and cleanup all open bags
2397	Sorting and cleanup	Sort and cleanup
2398	Soulbound	Soulbound
2399	Sound bei Fehler	Audio on error
2400	sound channel	Sound channel
2401	Sound if target is in combat	Sound if target is in combat
2402	Sound on empty enemy soft target	Sound on empty enemy soft target
2403	Sound on empty friendly soft target	Sound on empty friendly soft target
2404	Sound on empty interact soft target	Sound on empty interact soft target
2405	sound on enemy soft target	sound on enemy soft target
2406	Sound on fail	Sound on fail
2407	sound on friendly soft target	sound on friendly soft target
2408	sound on interact soft target	sound on interact soft target
2409	Sound on new link in history	Sound on new link in history
2410	Sound on success	Sound on success
2411	Sound output	Sound output
2412	Sound Settings	Sound Settings
2413	Sound When Game Is In Background	Sound When Game Is In Background
2414	sound	sound
2415	sound;	sound;
2416	Soundeffekte 	Sound effects 
2417	Soundeffekte Lautstärke	Sound effects volume
2418	Soundeffekte	Sound effects
2419	south	south
2420	south-east	south;east
2421	south-west	south;west
2422	SPACE	SPACE
2423	sparks	sparks
2424	Spec	Spec
2425	Specific dungeon selection	Specific dungeon selection
2426	specific	specific
2427	Speed (higher is faster)	Speed (higher is faster)
2428	Speed	Speed
2429	Spell details for 	Spell details for 
2430	Spell usable	Spell usable (L)
2431	Spell: 	Spell: 
2432	Spellbook	Spellbook
2433	SPELLS_CHANGED	spells changed
2434	Spent for	Spent for
2435	spezialaufgabe abgebrochen	special task completed or canceled
2436	spezialaufgabe abgeschlossen	special task completed
2437	Spiel Tastenbelegung	Game Key binds
2438	Spieler melden wegen:	Report Player For:
2439	spinning	spinning
2440	split	split
2441	spoing	spoing
2442	Square	square
2443	ß	ß
2444	Stack Größe	Stack size
2445	Stall 1 	Stable 1 
2446	Stall 1	Stable 1
2447	Stall 2 	Stable 2 
2448	Stall 2	Stable 2
2449	Stall 3 	Stable 3 
2450	Stall 3	Stable 3
2451	Stall 4 	Stable 4 
2452	Stall 4	Stable 4
2453	Stance Action Bar	Special Action bar
2454	Stance Action Bar	Stance Action Bar
2455	Standard profil Allgemein	Standard profile General
2456	Standard profil Caster	Standard profile Caster
2457	Standard profil Heiler	Standard profile Healer
2458	Standard profil Nahkämpfer	Standard profile Melee
2459	Standby	Standby
2460	Star	star
2461	Start and end	Start and end
2462	Start from this step	Start from this step
2463	start full scan	start full scan
2464	Start Group	Start Group
2465	Start in Zone	Starts in zone
2466	Start only	Start only
2467	Start or end day: 	Start or end: 
2468	Start over	Start over
2469	Start route to waypoint	Start route to waypoint
2470	Start text	Start text
2471	Start	Start
2472	Start	Start
2473	Start: 	Start: 
2474	START_LOOT_ROLL	start loot roll
2475	Starting the newbie tutorial: Unfortunately at the moment there is no first steps tutorial for you as a 	Starting the newbie tutorial: Unfortunately at the moment there is no first steps tutorial for you as a 
2476	Starting your newbie tutorial: There is a first steps tutorial specifically for your as a 	Starting your newbie tutorial: There is a first steps tutorial specifically for your as a 
2477	StaticPopup1	Popup
2478	Statistics	Statistics
2479	Stats	Stats
2480	Step settings	Step settings
2481	Step	Step
2482	Steps	Steps
2483	still	still
2484	Stonewrought-Pass	Stonewrought-Pass
2485	Stop current tutorial	Stop current tutorial
2486	Straight face	Straight face
2487	Stun	Stunned
2488	Sub panel	Sub pane
2489	Sub panel	Sub section
2490	Subgroup	Subgroup
2491	Subgroups selection	Subgroups selection
2492	Subtlety	Subtlety
2493	Summary	Summary
2494	Survival	Survival
2495	swoosh	swoosh
2496	Synth	Synth
2497	T	T
2498	Tab	Tab
2499	TAB	TAB
2500	Tabs	Tabs
2501	Täglich	Daily
2502	Take all	Take all
2503	Take gold	Take gold
2504	Talent Sets	Select Talent Set to show
2505	Talents	Talents
2506	TANK	Tank
2507	Tanking	Tanking
2508	Tanks	Tanks
2509	target distance	target distance
2510	Target menu	Target menu
2511	Target	Target
2512	TARGET_UNIT_NAME	Target unit name
2513	Targets you attack	Targets you attack
2514	Taste gedrückt	Key pressed
2515	Taste zuweisen	Bind key
2516	Scan Tasten	Scan keys
2517	Audio Menü Schnellzugriff	Audio menu quick access
2518	Schnellwegpunkte	Quick waypoints
2519	Fokus Tasten	Sku Focus keys
2520	Ziel Markierungen	Target markers
2521	Zu Einheit und Drehen	Turn to unit and turning
2522	Kampfmenü Steuerung	Combat menu controls
2523	Ziel und Soft Targeting	Target and soft targeting
2524	Navigation und Wegpunkte	Navigation and waypoints
2525	Monitor und Kampf	Monitor and combat
2526	Würfeln	Rolling
2527	Taste	key
2528	Taure	Tauren
2529	Tauren	Tauren
2530	Täuschung	Subtlety
2531	Taxi	Flight master
2532	taxi;ended	flight;ended
2533	taxi;started	flight;started
2534	TaxiFrame	Taxi
2535	Teilbar	Shareable
2536	Tentative	Tentative
2537	Text	Text
2538	Text	Text
2539	That's it for now. Now start the tutorial content by pressing %SKU_KEY_TUTORIALSTEPFORWARD%.	That's it for now. Now start the tutorial content by pressing %SKU_KEY_TUTORIALSTEPFORWARD%.
2540	The amount of damage from a spell, melee, or ranged attack	The amount of damage from a spell, melee, or ranged attack
2541	The amount of healing	The amount of healing
2542	The amount of overhealing	The amount of overhealing
2543	The basics: When following the tutorial, you should strictly follow the instructions in the tutorial. Listen closely to what you are supposed to do, and then do exactly that. Do not do anything else while the tutorial is in progress. You can of course do other things in between. But then you may find it difficult to get back to the point you need to go to for the next step of the tutorial. So, unless you already know your way around, you should only do the tutorial steps and not do anything else.	The basics: When following the tutorial, you should strictly follow the instructions in the tutorial. Listen closely to what you are supposed to do, and then do exactly that. Do not do anything else while the tutorial is in progress. You can of course do other things in between. But then you may find it difficult to get back to the point you need to go to for the next step of the tutorial. So, unless you already know your way around, you should only do the tutorial steps and not do anything else.
2544	The player character's active pet	The player character's active pet
2545	The remaining duration of the buff from the buff list target (L) condition	The remaining duration of the buff from the condition Buff list target (L)
2546	The remaining duration of the buff from the your buff list (L) condition	The remaining duration of the buff from the condition Your buff list (L)
2547	The remaining duration of the debuff from the debuff list target (L) condition	The remaining duration of the debuff from the condition Debuff list target (L)
2548	The remaining duration of the debuff from the your debuff list (L) condition	The remaining duration of the debuff from the condition Your debuff list (L)
2549	The Temple Of Atal'Hakkar	The Temple Of Atal'Hakkar
2550	The tutorial will take about 2 hours. You can log out at any time and continue the tutorial later via this help. Just press F1 again after logging in.	The tutorial will take about 2 hours. You can log out at any time and continue the tutorial later via this help. Just press F1 again after logging in.
2551	The updated health or resource percentage from a health update or resource update event	The updated health or resource percentage from a health update or resource update event
2552	Theat warning repeating interval (0 is once)	Theat warning repeating interval (0 is once)
2553	Then you can create a second character using one of the mentioned race and class combinations. With the second character you can play the tutorial. That takes about 2 hours.	Then you can create a second character using one of the mentioned race and class combinations. With the second character you can play the tutorial. That takes about 2 hours.
2554	Then you will take action and carry out the instructions of that step. Once you have completed them, you will hear a success sound. Then you can proceed to the next tutorial step.	Then you will take action and carry out the instructions of that step. Once you have completed them, you will hear a success sound. Then you can proceed to the next tutorial step.
2555	then	then
2556	This was the last tutorial step. The tutorial is completed.	This was the last tutorial step. The tutorial is completed.
2557	Threat warning if you are first place (tanking) and second place threat percentage is higher than	Threat warning if you are first place (tanking) and second place threat percentage is higher than
2558	Threat warning if you are not first place (not tanking) and your threat percentage is higher than	Threat warning if you are not first place (not tanking) and your threat percentage is higher than
2559	Threat	Threat
2560	Tier XP: 	XP: 
2561	Tierherrschaft	Beast Mastery
2562	Timbermaw Hold	Timbermaw Hold
2563	Titel: 	Title: 
2564	Title	Title
2565	Title: 	Title: 
2566	to 	to 
2567	to continue with the next tutorial step	to continue with the next tutorial step
2568	To continue your newbie tutorial from step	To continue your newbie tutorial from step
2569	to move to the next step of the tutorial if you have completed the current step.	to move to the next step of the tutorial if you have completed the current step
2570	to play the instructions of the current step again.	to play the instructions of the current step again.
2571	To start this tutorial now, please press the ENTER key.	To start this tutorial now, please press the ENTER key now.
2572	to	after
2573	todesritter	death knight
2574	Ton für Klick bei Beacons	Sound for beacons with clicks
2575	Tongue sticking out	Tongue sticking out
2576	Topic missing	Subject missing
2577	Topic	Subject
2578	tot	dead
2579	tot	dead
2580	Total Damage: 	Total Damage: 
2581	Total hits: 	Total hits: 
2582	Totem Bar	Totem Bar
2583	Totem Set	Totem Set
2584	Toys	Toys
2585	Track whether waypoints were visited	Track whether waypoints were visited
2586	Trade skill	Profession
2587	Trade	Trade
2588	TRADE	TRADE
2589	Trade	Trade
2590	TRADE_CLOSED	trade closed
2591	TRADE_SHOW	trade show
2592	TRADE_YourItems	Your items
2593	TRADE_PartnerItems	Partner items
2594	TRADE_YourGold	Your gold
2595	TRADE_PartnerGold	Partner gold
2596	TRADE_Refresh	Refresh
2597	TRADE_Accept	Accept trade
2598	TRADE_AcceptAgain	Trade changed, confirm again
2599	TRADE_EmptySlot	Empty slot
2600	TRADE_NoGold	No gold
2601	TRADE_Accepted	Trade accepted
2602	TRADE_EnchantSlot	Will not be traded (Enchant)
2603	TRADE_EnchantEmpty	Enchant slot empty
2604	TRADE_InSlot	in trade slot
2605	TRADE_InEnchantSlot	in the enchant slot
2606	TRADE_SlotPrefix	Trade slot
2607	TRADE_SlotCleared	cleared
2608	TRADE_InTradeMarker	in trade
2609	TRADE_PartnerPuts	puts
2610	TRADE_PartnerClears	clears
2611	TRADE_EnchantClick	Left click to place
2612	TradeFrame	Trade
2613	TradeSkillFrame	Crafting
2614	training points	training points
2615	Training	Training
2616	Treffsicherheit	Marksmanship
2617	Triangle	triangle
2618	triff zu	is true
2619	Trifft nicht zu	is not true
2620	Trigger	Trigger
2621	Triggers	Triggers
2622	Trinket	Trinket
2623	trivial	grey
2624	Troll	Troll
2625	TRUE	True
2626	tsching	ching
2627	TTS alternative voice	TTS alternative voice
2628	TTS pause tags	TTS pause tags
2629	TTS speed	TTS speed
2630	TTS voice	TTS voice
2631	TTS volume	TTS volume
2632	TTS_STRING	TTS string
2633	Turn to unit	Turn to unit
2634	Tutorial duration: The tutorial can last several hours. However, it usually takes about an hour to complete. But that will depend on your pace. It is better to spend some more time learning how the game and the addon are working. After that, you have to deal with everthing without the tutorial supporting you. You can always create a new character to play the tutorial again.	Tutorial duration: The tutorial can last several hours. However, it usually takes about an hour to complete. But that will depend on your pace. It is better to spend some more time learning how the game and the addon are working. After that, you have to deal with everthing without the tutorial supporting you. You can always create a new character to play the tutorial again.
2635	Tutorial Editor	Tutorial Editor
2636	Tutorial flow: The tutorial consists of many individual steps. In each step you will first hear an information text. It explains what you have to do next. When you have performed that activity, you will hear a success sound. Then you can proceed to the next step. To proceed to the next step, press the shortcut %SKU_KEY_TUTORIALSTEPFORWARD%. The tutorial will not continue until you have completed the current step (success sound) and pressed %SKU_KEY_TUTORIALSTEPFORWARD%.	Tutorial flow: The tutorial consists of many individual steps. In each step you will first hear an information text. It explains what you have to do next. When you have performed that activity, you will hear a success sound. Then you can proceed to the next step. To proceed to the next step, press the shortcut %SKU_KEY_TUTORIALSTEPFORWARD%. The tutorial will not continue until you have completed the current step and pressed %SKU_KEY_TUTORIALSTEPFORWARD%.
2637	Tutorial help	Tutorial help
2638	Tutorial helper macro	Tutorial helper macro
2639	Tutorial imported	Tutorial imported
2640	Tutorial list	Tutorial list
2641	Tutorial step completed	The sound means the current tutorial step is completed.
2642	Tutorial	Tutorial
2643	Tutorials imported	Tutorials imported
2644	Tutorials	Tutorials
2645	type	type
2646	Type: 	Type: 
2647	typing	typing
2648	U	U
2649	ü	ü
2650	Überleben	Survival
2651	Übernehmen hinzufügen	Apply add
2652	Übernehmen überschreiben	Apply overwrite
2653	Uhr	
2654	UI_ERROR_MESSAGE	ui error message
2655	UI_INFO_MESSAGE	ui info message
2656	ui-lfg-roleicon-dps-micro	DPS
2657	ui-lfg-roleicon-generic-micro	No role
2658	ui-lfg-roleicon-healer-micro	Healer
2659	ui-lfg-roleicon-tank-micro	Tank
2660	Umbenannt	Renamed
2661	Umbenennen	Rename
2662	Umgebung 	Environment 
2663	Umgebung Lautstärke	Environment volume
2664	Umgebung	Environment
2665	Umgelenkt	Deflected
2666	unbekannt	unknown
2667	Unbekannt	unknown
2668	Unbekannter Fehler	Unknown error
2669	uncertain	uncertain
2670	uncertainFirstLetter	U
2671	und;	and;
2672	Undead	Undead
2673	Unfortunately there is no tutorial for you as (%race%) (%class%) yet. The Sku addon contains tutorials for (Human) Warriors, Paladins, Rogues, Priests, Mages, and Warlocks, and for (Night Elf) Hunters, and Druids.	Unfortunately there is no tutorial for you as (%race%) (%class%) yet. The Sku addon contains tutorials for (Human) Warriors, Paladins, Rogues, Priests, Mages, and Warlocks, and for (Night Elf) Hunters, and Druids.
2674	ungebunden	not bound
2675	ungleich	not equal
2676	Ungültig. Andere Taste drücken.	Invalid. Press another key.
2677	Unhappy	Unhappy
2678	Unholy	Unholy
2679	Unit number first	Unit number first
2680	Unit selection	Unit selection
2681	UNIT_AURA	unit aura (buff/debuff) gained or lost
2682	UNIT_EXITED_VEHICLE	unit exited vehicle
2683	UNIT_HAPPINESS	unit happiness
2684	UNIT_HEALTH	unit health
2685	UNIT_INVENTORY_CHANGED	unit inventory changed
2686	UNIT_OTHER_PARTY_CHANGED	unit other party changed
2687	UNIT_POWER_FREQUENT	unit power frequent
2688	UNIT_POWER_UPDATE	unit power update
2689	UNIT_QUEST_LOG_CHANGED	unit quest log changed
2690	UNIT_SPELLCAST_CHANNEL_START	unit spellcast channel start
2691	UNIT_SPELLCAST_CHANNEL_STOP	unit spellcast channel stop
2692	UNIT_SPELLCAST_CHANNEL_UPDATE	unit spellcast channel update
2693	UNIT_SPELLCAST_DELAYED	unit spellcast delayed
2694	UNIT_SPELLCAST_FAILED	unit spellcast failed
2695	UNIT_SPELLCAST_FAILED_QUIET	unit spellcast failed quiet
2696	UNIT_SPELLCAST_INTERRUPTED	unit spellcast interrupted
2697	UNIT_SPELLCAST_START	Spellcast start
2698	UNIT_SPELLCAST_START	unit spellcast start
2699	UNIT_SPELLCAST_STOP	unit spellcast stop
2700	UNIT_SPELLCAST_SUCCEEDED	unit spellcast succeeded
2701	Units in combat	Units in combat
2702	Unknown error. Tutorial data corrupt?	Unknown error. Tutorial data corrupt?
2703	unknown name	unknown name
2704	Unknown	Unknown
2705	unknown	unknown
2706	Unlimited	Unlimited
2707	Unspent pet talent points	Unspent talent points
2708	Unspent pet training points	Unspent training points
2709	Untermenüs ansagen	Announce submenus
2710	Untoter	Undead
2711	UP	UP
2712	Up	Up
2713	Update rate (performance)	Update rate (performance)
2714	Update	Update
2715	UPDATE_FACTION	reputation updated
2716	UPDATE_MOUSEOVER_UNIT	update mouseover unit
2717	UPDATE_STEALTH	update stealth
2718	updated	updated
2719	updated;to	newly;binded;to
2720	Use Blizzard TTS for audio menu	Use Blizzard TTS for audio menu
2721	V	V
2722	Vehicle Action Bar	Vehicle Action Bar
2723	Vehicle HP 	Vehicle HP 
2724	Vehicle Mana 	Vehicle Mana 
